dataset,method,noise_level,poison_rate,poison_strategy,seed,eval_seconds,latency_per_context_ms,accuracy,precision,recall,f1,f1_macro,auroc,auroc_oriented,auprc,brier,ece,attack_success_rate,avg_selected_logs,sum_selected_logs,avg_selected_noise,sum_selected_noise,avg_selected_poison,sum_selected_poison,avg_selected_tokens,sum_selected_tokens,avg_selected_poison_tokens,sum_selected_poison_tokens,avg_total_logs,sum_total_logs,avg_total_noise,sum_total_noise,avg_total_poison,sum_total_poison,avg_total_tokens,sum_total_tokens,avg_total_poison_tokens,sum_total_poison_tokens,noise_selected_rate,poison_selected_rate,poison_event_selection_rate,noise_event_selection_rate,context_reduction,token_reduction,poison_token_selected_rate,selector_fit_seconds,train_avg_selected_logs,telemin_stop_threshold,telemin_min_k,telemin_max_k,telemin_use_poison_penalty,telemin_use_stability,telemin_use_rarity,telemin_use_semantic,telemin_use_redundancy,telemin_adaptive_k,relative_f1,f1_drop_from_noise0
UNSW_NB15,TF-IDF/BM25 Selection,0.0,0.1,semantic,1,0.06848399998852983,0.9131199998470644,0.9333333333333333,0.96,0.9411764705882353,0.9504950495049505,0.92422711658921,0.9901960784313726,0.9901960784313726,0.99537976003543,0.06393464240210464,0.17102124806572458,0.06666666666666667,3.0,225.0,0.0,0.0,0.6266666666666667,47.0,240.25333333333333,18019.0,33.48,2511.0,9.0,675.0,0.0,0.0,1.0,75.0,751.5066666666667,56363.0,54.81333333333333,4111.0,0.0,0.2088888888888889,0.6266666666666667,0.0,0.6666666666666667,0.680304455050299,0.13935290526666297,0.05777529999613762,3.0,,,,,,,,,,1.0,0.0
UNSW_NB15,TF-IDF/BM25 Selection,0.1,0.1,semantic,1,0.07443400000920519,0.9924533334560692,0.7466666666666667,0.9705882352941176,0.6470588235294118,0.7764705882352941,0.7420814479638009,0.9795751633986928,0.9795751633986928,0.9889565740624815,0.1297904541883487,0.26161333267351483,0.25333333333333335,3.0,225.0,0.5466666666666666,41.0,0.48,36.0,245.21333333333334,18391.0,25.68,1926.0,10.0,750.0,1.0,75.0,1.0,75.0,839.4133333333333,62956.0,55.56,4167.0,0.18222222222222223,0.16,0.48,0.5466666666666666,0.7,0.707875341508355,0.10472513729541624,0.05777529999613762,3.0,,,,,,,,,,0.8169117647058824,0.17402446126965632
UNSW_NB15,TF-IDF/BM25 Selection,0.2,0.1,semantic,1,0.07896499999333173,1.0528666665777564,0.6133333333333333,1.0,0.43137254901960786,0.6027397260273972,0.6130581747020103,0.9370915032679739,0.9370915032679739,0.9702235038588944,0.2053719147822112,0.3057718182840555,0.38666666666666666,3.0,225.0,1.2,90.0,0.44,33.0,246.52,18489.0,23.533333333333335,1765.0,11.0,825.0,2.0,150.0,1.0,75.0,926.2533333333333,69469.0,55.42666666666667,4157.0,0.4,0.14666666666666667,0.44,0.6,0.7272727272727273,0.7338525097525515,0.09546216669370977,0.05777529999613762,3.0,,,,,,,,,,0.6341324200913242,0.3477553234775532
UNSW_NB15,TF-IDF/BM25 Selection,0.3,0.1,semantic,1,0.10405680001713336,1.3874240002284448,0.6933333333333334,0.9666666666666667,0.5686274509803921,0.7160493827160493,0.691358024691358,0.9076797385620915,0.9076797385620915,0.9545622034448302,0.1899531125056056,0.22503702540912643,0.30666666666666664,3.0,225.0,1.0933333333333333,82.0,0.4666666666666667,35.0,245.66666666666666,18425.0,25.106666666666666,1883.0,11.0,825.0,2.0,150.0,1.0,75.0,926.28,69471.0,55.56,4167.0,0.36444444444444446,0.15555555555555556,0.4666666666666667,0.5466666666666666,0.7272727272727273,0.7347814195851506,0.10219810040705563,0.05777529999613762,3.0,,,,,,,,,,0.753343621399177,0.2344456667889011
UNSW_NB15,TF-IDF/BM25 Selection,0.4,0.1,semantic,1,0.08294320001732558,1.105909333564341,0.6666666666666666,1.0,0.5098039215686274,0.6753246753246753,0.6664294609500089,0.8823529411764707,0.8823529411764707,0.9493397963790012,0.2105282610769161,0.2522146334763224,0.3333333333333333,3.0,225.0,1.5466666666666666,116.0,0.36,27.0,249.26666666666668,18695.0,19.4,1455.0,12.0,900.0,3.0,225.0,1.0,75.0,1013.5733333333334,76018.0,55.64,4173.0,0.5155555555555555,0.12,0.36,0.5155555555555555,0.75,0.7540714041411245,0.0778282963359187,0.05777529999613762,3.0,,,,,,,,,,0.7104978354978355,0.2751703741802751
UNSW_NB15,TF-IDF/BM25 Selection,0.5,0.1,semantic,1,0.10476700001163408,1.3968933334884543,0.6,1.0,0.4117647058823529,0.5833333333333334,0.5993589743589745,0.7810457516339869,0.7810457516339869,0.9097773169529092,0.25361797046836015,0.29823456070005133,0.4,3.0,225.0,1.8533333333333333,139.0,0.29333333333333333,22.0,251.42666666666668,18857.0,15.76,1182.0,13.0,975.0,4.0,300.0,1.0,75.0,1100.0933333333332,82507.0,55.16,4137.0,0.6177777777777778,0.09777777777777778,0.29333333333333333,0.4633333333333333,0.7692307692307692,0.7714496951773788,0.0626822930476746,0.05777529999613762,3.0,,,,,,,,,,0.6137152777777778,0.3671617161716171
UNSW_NB15,Mutual Information Feature Selection,0.0,0.1,semantic,1,0.09578710002824664,1.2771613337099552,0.9333333333333333,0.9423076923076923,0.9607843137254902,0.9514563106796117,0.9225366659781037,0.9730392156862745,0.9730392156862745,0.9828024871297444,0.0624116791079121,0.19113529290527814,0.06666666666666667,3.0,225.0,0.0,0.0,0.0,0.0,261.29333333333335,19597.0,0.0,0.0,9.0,675.0,0.0,0.0,1.0,75.0,751.5066666666667,56363.0,54.81333333333333,4111.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.6523073647605699,0.0,6.582419799990021,3.0,,,,,,,,,,1.0,0.0
UNSW_NB15,Mutual Information Feature Selection,0.1,0.1,semantic,1,0.10185830004047602,1.358110667206347,0.8133333333333334,1.0,0.7254901960784313,0.8409090909090909,0.8075513196480939,0.9893790849673203,0.9893790849673203,0.9948541274898196,0.13016610880506227,0.28382271585772567,0.18666666666666668,3.0,225.0,0.5866666666666667,44.0,0.0,0.0,261.4,19605.0,0.0,0.0,10.0,750.0,1.0,75.0,1.0,75.0,839.4133333333333,62956.0,55.56,4167.0,0.19555555555555557,0.0,0.0,0.5866666666666667,0.7,0.6885920325306563,0.0,6.582419799990021,3.0,,,,,,,,,,0.8838126159554731,0.11054721977052073
UNSW_NB15,Mutual Information Feature Selection,0.2,0.1,semantic,1,0.12012450001202524,1.6016600001603365,0.6,1.0,0.4117647058823529,0.5833333333333334,0.5993589743589745,0.9763071895424836,0.9763071895424836,0.9878223191973526,0.226076759188395,0.3614216333769869,0.4,3.0,225.0,1.0533333333333332,79.0,0.0,0.0,261.24,19593.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,926.2533333333333,69469.0,55.42666666666667,4157.0,0.3511111111111111,0.0,0.0,0.5266666666666666,0.7272727272727273,0.7179605291568901,0.0,6.582419799990021,3.0,,,,,,,,,,0.6130952380952381,0.3681229773462783
UNSW_NB15,Mutual Information Feature Selection,0.3,0.1,semantic,1,0.12071460002334788,1.609528000311305,0.5066666666666667,0.9375,0.29411764705882354,0.44776119402985076,0.5009890307498651,0.9550653594771242,0.9550653594771242,0.9557054534114481,0.2356983708770992,0.3638772283584255,0.49333333333333335,3.0,225.0,1.0933333333333333,82.0,0.0,0.0,261.26666666666665,19595.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,926.28,69471.0,55.56,4167.0,0.36444444444444446,0.0,0.0,0.5466666666666666,0.7272727272727273,0.7179398597976134,0.0,6.582419799990021,3.0,,,,,,,,,,0.47060615290892477,0.503695116649761
UNSW_NB15,Mutual Information Feature Selection,0.4,0.1,semantic,1,0.11706259998027235,1.5608346664036314,0.5066666666666667,1.0,0.27450980392156865,0.4307692307692308,0.497737556561086,0.9566993464052287,0.9566993464052287,0.9793566221873781,0.2904331349494351,0.38472739460619576,0.49333333333333335,3.0,225.0,1.44,108.0,0.0,0.0,261.18666666666667,19589.0,0.0,0.0,12.0,900.0,3.0,225.0,1.0,75.0,1013.5733333333334,76018.0,55.64,4173.0,0.48,0.0,0.0,0.48,0.75,0.7423110315977794,0.0,6.582419799990021,3.0,,,,,,,,,,0.45274725274725275,0.5206870799103809
UNSW_NB15,Mutual Information Feature Selection,0.5,0.1,semantic,1,0.1267126000020653,1.6895013333608706,0.44,1.0,0.17647058823529413,0.3,0.41666666666666663,0.9272875816993464,0.9272875816993464,0.9680614513996705,0.3581768693544912,0.44012024709224923,0.56,3.0,225.0,1.8666666666666667,140.0,0.0,0.0,261.24,19593.0,0.0,0.0,13.0,975.0,4.0,300.0,1.0,75.0,1100.0933333333332,82507.0,55.16,4137.0,0.6222222222222222,0.0,0.0,0.4666666666666667,0.7692307692307692,0.7625292399432775,0.0,6.582419799990021,3.0,,,,,,,,,,0.3153061224489796,0.6514563106796116
UNSW_NB15,Embedding Similarity Selection,0.0,0.1,semantic,1,0.5375488999998197,7.167318666664262,0.9733333333333334,0.9622641509433962,1.0,0.9807692307692307,0.9686454849498327,0.9763071895424836,0.9763071895424836,0.9858283628312807,0.07007459238489218,0.19858814398701347,0.02666666666666667,3.0,225.0,0.0,0.0,0.06666666666666667,5.0,259.16,19437.0,3.6666666666666665,275.0,9.0,675.0,0.0,0.0,1.0,75.0,751.5066666666667,56363.0,54.81333333333333,4111.0,0.0,0.022222222222222223,0.06666666666666667,0.0,0.6666666666666667,0.6551461064882991,0.014148273910582909,0.7542759000207298,3.0,,,,,,,,,,1.0,0.0
UNSW_NB15,Embedding Similarity Selection,0.1,0.1,semantic,1,0.5646440000273287,7.52858666703105,0.9733333333333334,0.9622641509433962,1.0,0.9807692307692307,0.9686454849498327,0.9763071895424836,0.9763071895424836,0.9861368195473005,0.06932525739696462,0.19830771185437904,0.02666666666666667,3.0,225.0,0.04,3.0,0.14666666666666667,11.0,256.5466666666667,19241.0,7.986666666666666,599.0,10.0,750.0,1.0,75.0,1.0,75.0,839.4133333333333,62956.0,55.56,4167.0,0.013333333333333334,0.04888888888888889,0.14666666666666667,0.04,0.7,0.6943738484020585,0.031131438074944128,0.7542759000207298,3.0,,,,,,,,,,1.0,0.0
UNSW_NB15,Embedding Similarity Selection,0.2,0.1,semantic,1,0.6455281000235118,8.607041333646825,0.96,0.9615384615384616,0.9803921568627451,0.970873786407767,0.9535219995868622,0.9754901960784313,0.9754901960784313,0.9860637407472956,0.07772053924099734,0.20837999051768344,0.04,3.0,225.0,0.12,9.0,0.13333333333333333,10.0,257.32,19299.0,7.573333333333333,568.0,11.0,825.0,2.0,150.0,1.0,75.0,926.2533333333333,69469.0,55.42666666666667,4157.0,0.04,0.044444444444444446,0.13333333333333333,0.06,0.7272727272727273,0.7221926326850825,0.029431576765635525,0.7542759000207298,3.0,,,,,,,,,,0.9899105273177232,0.009895444361463723
UNSW_NB15,Embedding Similarity Selection,0.3,0.1,semantic,1,0.6260638000094332,8.347517333459109,0.9333333333333333,0.96,0.9411764705882353,0.9504950495049505,0.92422711658921,0.9722222222222222,0.9722222222222222,0.9845208200366468,0.08254985876552401,0.19930845193888158,0.06666666666666667,3.0,225.0,0.08,6.0,0.09333333333333334,7.0,258.2266666666667,19367.0,5.1066666666666665,383.0,11.0,825.0,2.0,150.0,1.0,75.0,926.28,69471.0,55.56,4167.0,0.02666666666666667,0.03111111111111111,0.09333333333333334,0.04,0.7272727272727273,0.7212218047818515,0.019775907471472093,0.7542759000207298,3.0,,,,,,,,,,0.9691322073383809,0.030274181264280275
UNSW_NB15,Embedding Similarity Selection,0.4,0.1,semantic,1,0.6861938000074588,9.149250666766116,0.92,0.9591836734693877,0.9215686274509803,0.94,0.9099999999999999,0.9648692810457516,0.9648692810457516,0.9816691857910788,0.08725104308794394,0.19709186831673195,0.08,3.0,225.0,0.2,15.0,0.18666666666666668,14.0,255.53333333333333,19165.0,10.426666666666666,782.0,12.0,900.0,3.0,225.0,1.0,75.0,1013.5733333333334,76018.0,55.64,4173.0,0.06666666666666667,0.06222222222222222,0.18666666666666668,0.06666666666666667,0.75,0.747888657949433,0.0408035481346204,0.7542759000207298,3.0,,,,,,,,,,0.9584313725490196,0.04076923076923078
UNSW_NB15,Embedding Similarity Selection,0.5,0.1,semantic,1,0.7236789999878965,9.649053333171954,0.8266666666666667,0.9523809523809523,0.7843137254901961,0.8602150537634409,0.8160724391624221,0.9207516339869282,0.9207516339869282,0.965144605646061,0.12863751864990478,0.14727659224706974,0.17333333333333334,3.0,225.0,0.41333333333333333,31.0,0.2,15.0,254.46666666666667,19085.0,10.546666666666667,791.0,13.0,975.0,4.0,300.0,1.0,75.0,1100.0933333333332,82507.0,55.16,4137.0,0.13777777777777778,0.06666666666666667,0.2,0.10333333333333333,0.7692307692307692,0.7686862932842062,0.04144616190725701,0.7542759000207298,3.0,,,,,,,,,,0.8770820156019398,0.12055417700578985
UNSW_NB15,TeleMin-RAG,0.0,0.1,semantic,1,0.5796464000013657,7.728618666684876,0.9333333333333333,0.9791666666666666,0.9215686274509803,0.9494949494949495,0.9257278669043375,0.9689542483660131,0.9689542483660131,0.9779441749326565,0.07449052536029667,0.19723684348354886,0.06666666666666667,1.68,126.0,0.0,0.0,0.0,0.0,146.26666666666668,10970.0,0.0,0.0,9.0,675.0,0.0,0.0,1.0,75.0,751.5066666666667,56363.0,54.81333333333333,4111.0,0.0,0.0,0.0,0.0,0.8133333333333334,0.8053687702925678,0.0,11.801681699987967,1.7028571428571428,0.72,1.0,6.0,True,True,True,True,True,True,1.0,0.0
UNSW_NB15,TeleMin-RAG,0.1,0.1,semantic,1,0.6151925000012852,8.202566666683802,0.8933333333333333,0.9777777777777777,0.8627450980392157,0.9166666666666666,0.8842592592592593,0.9828431372549019,0.9828431372549019,0.9927070674340225,0.08309763229782896,0.20712994511110971,0.10666666666666667,1.5333333333333334,115.0,0.13333333333333333,10.0,0.0,0.0,133.58666666666667,10019.0,0.0,0.0,10.0,750.0,1.0,75.0,1.0,75.0,839.4133333333333,62956.0,55.56,4167.0,0.08695652173913043,0.0,0.0,0.13333333333333333,0.8466666666666667,0.8408571065506067,0.0,11.801681699987967,1.7028571428571428,0.72,1.0,6.0,True,True,True,True,True,True,0.9654255319148936,0.03282828282828287
UNSW_NB15,TeleMin-RAG,0.2,0.1,semantic,1,0.62751289998414,8.3668386664552,0.8666666666666667,0.9767441860465116,0.8235294117647058,0.8936170212765957,0.8575227963525835,0.9705882352941176,0.9705882352941176,0.9886250519033614,0.09861117315271484,0.1908698585544494,0.13333333333333333,1.4533333333333334,109.0,0.21333333333333335,16.0,0.0,0.0,126.6,9495.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,926.2533333333333,69469.0,55.42666666666667,4157.0,0.14678899082568808,0.0,0.0,0.10666666666666667,0.8678787878787879,0.8633203299313363,0.0,11.801681699987967,1.7028571428571428,0.72,1.0,6.0,True,True,True,True,True,True,0.9411498415572657,0.0558779282183538
UNSW_NB15,TeleMin-RAG,0.3,0.1,semantic,1,0.6542695000534877,8.723593334046504,0.8666666666666667,0.9767441860465116,0.8235294117647058,0.8936170212765957,0.8575227963525835,0.9313725490196079,0.9313725490196079,0.9745043063242246,0.11214668999043989,0.17183269008747604,0.13333333333333333,1.5866666666666667,119.0,0.28,21.0,0.0,0.0,138.17333333333335,10363.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,926.28,69471.0,55.56,4167.0,0.17647058823529413,0.0,0.0,0.14,0.8557575757575757,0.8508298426681637,0.0,11.801681699987967,1.7028571428571428,0.72,1.0,6.0,True,True,True,True,True,True,0.9411498415572657,0.0558779282183538
UNSW_NB15,TeleMin-RAG,0.4,0.1,semantic,1,0.6913159000105225,9.217545333473632,0.8133333333333334,1.0,0.7254901960784313,0.8409090909090909,0.8075513196480939,0.9076797385620915,0.9076797385620915,0.9644660973391168,0.14344187956644178,0.1874176111269407,0.18666666666666668,1.36,102.0,0.3466666666666667,26.0,0.0,0.0,118.45333333333333,8884.0,0.0,0.0,12.0,900.0,3.0,225.0,1.0,75.0,1013.5733333333334,76018.0,55.64,4173.0,0.2549019607843137,0.0,0.0,0.11555555555555555,0.8866666666666667,0.8831329421979005,0.0,11.801681699987967,1.7028571428571428,0.72,1.0,6.0,True,True,True,True,True,True,0.8856382978723405,0.10858585858585856
UNSW_NB15,TeleMin-RAG,0.5,0.1,semantic,1,0.694395300000906,9.25860400001208,0.8133333333333334,1.0,0.7254901960784313,0.8409090909090909,0.8075513196480939,0.9232026143790849,0.9232026143790849,0.9673478656909122,0.14967121253929136,0.1915278258537946,0.18666666666666668,1.2533333333333334,94.0,0.37333333333333335,28.0,0.0,0.0,109.12,8184.0,0.0,0.0,13.0,975.0,4.0,300.0,1.0,75.0,1100.0933333333332,82507.0,55.16,4137.0,0.2978723404255319,0.0,0.0,0.09333333333333334,0.9035897435897435,0.9008084162555905,0.0,11.801681699987967,1.7028571428571428,0.72,1.0,6.0,True,True,True,True,True,True,0.8856382978723405,0.10858585858585856
BGL,Full Context,0.0,0.1,semantic,2,0.05301470000995323,0.7068626667993764,0.9333333333333333,0.7857142857142857,0.8461538461538461,0.8148148148148148,0.8870822041553749,0.9739454094292804,0.9739454094292804,0.9297565179918119,0.07509629775137369,0.1898019567562329,0.06666666666666667,9.0,675.0,0.0,0.0,1.0,75.0,518.0133333333333,38851.0,56.25333333333333,4219.0,9.0,675.0,0.0,0.0,1.0,75.0,518.0133333333333,38851.0,56.25333333333333,4219.0,0.0,0.1111111111111111,1.0,0.0,0.0,0.0,0.1085943733752027,1.100008375942707e-06,8.0,,,,,,,,,,1.0,0.0
BGL,Full Context,0.1,0.1,semantic,2,0.058869500004220754,0.7849266667229434,0.9466666666666667,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.9069478908188586,0.9751861042183623,0.9751861042183623,0.9331501831501829,0.07804714482594759,0.1958907807779248,0.05333333333333334,10.0,750.0,1.0,75.0,1.0,75.0,578.1866666666666,43364.0,56.44,4233.0,10.0,750.0,1.0,75.0,1.0,75.0,578.1866666666666,43364.0,56.44,4233.0,0.1,0.1,1.0,1.0,0.0,0.0,0.09761553362235956,1.100008375942707e-06,8.0,,,,,,,,,,1.0384615384615385,-0.031339031339031376
BGL,Full Context,0.2,0.1,semantic,2,0.06956829997943714,0.9275773330591619,0.96,0.9166666666666666,0.8461538461538461,0.88,0.9279999999999999,0.956575682382134,0.956575682382134,0.9123931623931623,0.08273191771290084,0.21130769184059017,0.04,11.0,825.0,2.0,150.0,1.0,75.0,640.1466666666666,48011.0,55.45333333333333,4159.0,11.0,825.0,2.0,150.0,1.0,75.0,640.1466666666666,48011.0,55.45333333333333,4159.0,0.18181818181818182,0.09090909090909091,1.0,1.0,0.0,0.0,0.08662598154589574,1.100008375942707e-06,8.0,,,,,,,,,,1.08,-0.06518518518518523
BGL,Full Context,0.3,0.1,semantic,2,0.06396100000711158,0.8528133334281544,0.9466666666666667,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.9069478908188586,0.9702233250620347,0.9702233250620347,0.9280701754385963,0.08093585164249568,0.22257030902741878,0.05333333333333334,11.0,825.0,2.0,150.0,1.0,75.0,639.1066666666667,47933.0,56.413333333333334,4231.0,11.0,825.0,2.0,150.0,1.0,75.0,639.1066666666667,47933.0,56.413333333333334,4231.0,0.18181818181818182,0.09090909090909091,1.0,1.0,0.0,0.0,0.08826904220474412,1.100008375942707e-06,8.0,,,,,,,,,,1.0384615384615385,-0.031339031339031376
BGL,Full Context,0.4,0.1,semantic,2,0.08548639999935403,1.1398186666580539,0.9333333333333333,0.8333333333333334,0.7692307692307693,0.8,0.88,0.9751861042183623,0.9751861042183623,0.9194139194139193,0.08236964294663598,0.18893843285552758,0.06666666666666667,12.0,900.0,3.0,225.0,1.0,75.0,696.0933333333334,52207.0,55.586666666666666,4169.0,12.0,900.0,3.0,225.0,1.0,75.0,696.0933333333334,52207.0,55.586666666666666,4169.0,0.25,0.08333333333333333,1.0,1.0,0.0,0.0,0.07985519183251288,1.100008375942707e-06,8.0,,,,,,,,,,0.9818181818181819,0.014814814814814725
BGL,Full Context,0.5,0.1,semantic,2,0.1114367000409402,1.4858226672125359,0.9733333333333334,1.0,0.8461538461538461,0.9166666666666666,0.9503968253968254,0.9702233250620347,0.9702233250620347,0.9258241758241756,0.0824113637147832,0.22386326912773263,0.02666666666666667,13.0,975.0,4.0,300.0,1.0,75.0,754.4533333333334,56584.0,55.96,4197.0,13.0,975.0,4.0,300.0,1.0,75.0,754.4533333333334,56584.0,55.96,4197.0,0.3076923076923077,0.07692307692307693,1.0,1.0,0.0,0.0,0.07417291107026722,1.100008375942707e-06,8.0,,,,,,,,,,1.125,-0.10185185185185186
BGL,Random-k Selection,0.0,0.1,semantic,2,0.03526799997780472,0.47023999970406294,0.9066666666666666,0.7142857142857143,0.7692307692307693,0.7407407407407407,0.8419150858175248,0.9367245657568237,0.9367245657568237,0.8335462839408319,0.10052502361590399,0.1810267837646129,0.09333333333333334,3.0,225.0,0.0,0.0,0.38666666666666666,29.0,173.94666666666666,13046.0,22.013333333333332,1651.0,9.0,675.0,0.0,0.0,1.0,75.0,518.0133333333333,38851.0,56.25333333333333,4219.0,0.0,0.1288888888888889,0.38666666666666666,0.0,0.6666666666666667,0.6642042675864199,0.12655219990801778,6.00004568696022e-07,3.0,,,,,,,,,,1.0,0.0
BGL,Random-k Selection,0.1,0.1,semantic,2,0.03255979996174574,0.43413066615660983,0.9333333333333333,0.7857142857142857,0.8461538461538461,0.8148148148148148,0.8870822041553749,0.9652605459057071,0.9652605459057071,0.8799395049395048,0.0924779048705556,0.19834131774602282,0.06666666666666667,3.0,225.0,0.18666666666666668,14.0,0.25333333333333335,19.0,174.09333333333333,13057.0,14.44,1083.0,10.0,750.0,1.0,75.0,1.0,75.0,578.1866666666666,43364.0,56.44,4233.0,0.06222222222222222,0.08444444444444445,0.25333333333333335,0.18666666666666668,0.7,0.6988977031639148,0.08294401470475607,6.00004568696022e-07,3.0,,,,,,,,,,1.1,-0.07407407407407407
BGL,Random-k Selection,0.2,0.1,semantic,2,0.03142600000137463,0.41901333335166174,0.8933333333333333,0.7272727272727273,0.6153846153846154,0.6666666666666666,0.8015873015873016,0.9069478908188585,0.9069478908188585,0.8060275194890578,0.10240525969865583,0.1713653772120944,0.10666666666666667,3.0,225.0,0.5333333333333333,40.0,0.28,21.0,174.02666666666667,13052.0,15.613333333333333,1171.0,11.0,825.0,2.0,150.0,1.0,75.0,640.1466666666666,48011.0,55.45333333333333,4159.0,0.17777777777777778,0.09333333333333334,0.28,0.26666666666666666,0.7272727272727273,0.7281456332923705,0.08971805087342936,6.00004568696022e-07,3.0,,,,,,,,,,0.9,0.07407407407407407
BGL,Random-k Selection,0.3,0.1,semantic,2,0.03194590000202879,0.4259453333603839,0.8666666666666667,0.6666666666666666,0.46153846153846156,0.5454545454545454,0.7336647727272727,0.9267990074441688,0.9267990074441688,0.764273145155498,0.10470576094248454,0.20793403619546583,0.13333333333333333,3.0,225.0,0.5866666666666667,44.0,0.22666666666666666,17.0,175.37333333333333,13153.0,12.946666666666667,971.0,11.0,825.0,2.0,150.0,1.0,75.0,639.1066666666667,47933.0,56.413333333333334,4231.0,0.19555555555555557,0.07555555555555556,0.22666666666666666,0.29333333333333333,0.7272727272727273,0.7255961446185301,0.073823462327986,6.00004568696022e-07,3.0,,,,,,,,,,0.7363636363636363,0.19528619528619529
BGL,Random-k Selection,0.4,0.1,semantic,2,0.03358780004782602,0.4478373339710136,0.8666666666666667,0.6666666666666666,0.46153846153846156,0.5454545454545454,0.7336647727272727,0.8114143920595533,0.8114143920595533,0.6502082609327693,0.12055949468003879,0.15664880009493581,0.13333333333333333,3.0,225.0,0.8533333333333334,64.0,0.26666666666666666,20.0,168.22666666666666,12617.0,14.72,1104.0,12.0,900.0,3.0,225.0,1.0,75.0,696.0933333333334,52207.0,55.586666666666666,4169.0,0.28444444444444444,0.08888888888888889,0.26666666666666666,0.28444444444444444,0.75,0.7583274273564847,0.08750099072679718,6.00004568696022e-07,3.0,,,,,,,,,,0.7363636363636363,0.19528619528619529
BGL,Random-k Selection,0.5,0.1,semantic,2,0.03367430000798777,0.44899066677317023,0.9066666666666666,0.75,0.6923076923076923,0.72,0.832,0.8883374689826302,0.8883374689826302,0.7662963343651252,0.11011622079135809,0.19812452476753625,0.09333333333333334,3.0,225.0,0.92,69.0,0.21333333333333335,16.0,174.92,13119.0,12.106666666666667,908.0,13.0,975.0,4.0,300.0,1.0,75.0,754.4533333333334,56584.0,55.96,4197.0,0.30666666666666664,0.07111111111111111,0.21333333333333335,0.23,0.7692307692307692,0.7681500070691362,0.06921259242320299,6.00004568696022e-07,3.0,,,,,,,,,,0.972,0.020740740740740726
BGL,TF-IDF/BM25 Selection,0.0,0.1,semantic,2,0.06470300001092255,0.8627066668123007,0.9333333333333333,0.8333333333333334,0.7692307692307693,0.8,0.88,0.9689826302729528,0.9689826302729528,0.9153126076202999,0.07684105373407779,0.19703272617877568,0.06666666666666667,3.0,225.0,0.0,0.0,0.5866666666666667,44.0,180.46666666666667,13535.0,33.333333333333336,2500.0,9.0,675.0,0.0,0.0,1.0,75.0,518.0133333333333,38851.0,56.25333333333333,4219.0,0.0,0.19555555555555557,0.5866666666666667,0.0,0.6666666666666667,0.6516177189776324,0.1847063169560399,0.03786580002633855,3.0,,,,,,,,,,1.0,0.0
BGL,TF-IDF/BM25 Selection,0.1,0.1,semantic,2,0.057795199973043054,0.7706026663072407,0.9466666666666667,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.9069478908188586,0.967741935483871,0.967741935483871,0.92985347985348,0.08198106606542607,0.21359003282086597,0.05333333333333334,3.0,225.0,0.36,27.0,0.5466666666666666,41.0,182.88,13716.0,30.813333333333333,2311.0,10.0,750.0,1.0,75.0,1.0,75.0,578.1866666666666,43364.0,56.44,4233.0,0.12,0.18222222222222223,0.5466666666666666,0.36,0.7,0.6837007656120284,0.16848935549722951,0.03786580002633855,3.0,,,,,,,,,,1.0576923076923077,-0.0461538461538461
BGL,TF-IDF/BM25 Selection,0.2,0.1,semantic,2,0.059502099989913404,0.7933613331988454,0.92,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.8604218362282878,0.946650124069479,0.946650124069479,0.8813833225597932,0.09727326842601206,0.23573382419093047,0.08,3.0,225.0,0.8133333333333334,61.0,0.52,39.0,196.04,14703.0,29.0,2175.0,11.0,825.0,2.0,150.0,1.0,75.0,640.1466666666666,48011.0,55.45333333333333,4159.0,0.27111111111111114,0.17333333333333334,0.52,0.4066666666666667,0.7272727272727273,0.6937576805315449,0.14792899408284024,0.03786580002633855,3.0,,,,,,,,,,0.9615384615384616,0.03076923076923077
BGL,TF-IDF/BM25 Selection,0.3,0.1,semantic,2,0.059449899999890476,0.7926653333318731,0.9466666666666667,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.9069478908188586,0.9379652605459057,0.9379652605459057,0.8947774401139309,0.10238208527728711,0.228943650322622,0.05333333333333334,3.0,225.0,0.8,60.0,0.5733333333333334,43.0,190.37333333333333,14278.0,32.52,2439.0,11.0,825.0,2.0,150.0,1.0,75.0,639.1066666666667,47933.0,56.413333333333334,4231.0,0.26666666666666666,0.19111111111111112,0.5733333333333334,0.4,0.7272727272727273,0.7021258840464816,0.17082224401176635,0.03786580002633855,3.0,,,,,,,,,,1.0576923076923077,-0.0461538461538461
