dataset,method,noise_level,poison_rate,poison_strategy,seed,eval_seconds,latency_per_context_ms,accuracy,precision,recall,f1,f1_macro,auroc,auroc_oriented,auprc,brier,ece,attack_success_rate,avg_selected_logs,sum_selected_logs,avg_selected_noise,sum_selected_noise,avg_selected_poison,sum_selected_poison,avg_selected_tokens,sum_selected_tokens,avg_selected_poison_tokens,sum_selected_poison_tokens,avg_total_logs,sum_total_logs,avg_total_noise,sum_total_noise,avg_total_poison,sum_total_poison,avg_total_tokens,sum_total_tokens,avg_total_poison_tokens,sum_total_poison_tokens,noise_selected_rate,poison_selected_rate,poison_event_selection_rate,noise_event_selection_rate,context_reduction,token_reduction,poison_token_selected_rate,selector_fit_seconds,train_avg_selected_logs,telemin_stop_threshold,telemin_min_k,telemin_max_k,telemin_use_poison_penalty,telemin_use_stability,telemin_use_rarity,telemin_use_semantic,telemin_use_redundancy,telemin_adaptive_k,relative_f1,f1_drop_from_noise0
BGL,without redundancy penalty,0.4,0.1,instruction,2,0.5782508999691345,7.71001199958846,0.9466666666666667,0.9090909090909091,0.7692307692307693,0.8333333333333334,0.9007936507936508,0.8982630272952854,0.8982630272952854,0.8603357849047505,0.0725362449308809,0.1618095836789827,0.05333333333333334,1.76,132.0,0.21333333333333335,16.0,0.0,0.0,102.72,7704.0,0.0,0.0,12.0,900.0,3.0,225.0,1.0,75.0,690.28,51771.0,49.77333333333333,3733.0,0.12121212121212122,0.0,0.0,0.07111111111111111,0.8533333333333333,0.8511908211160688,0.0,7.659115299989935,2.2,0.72,1,6,True,True,True,True,False,True,1.0416666666666667,-0.033333333333333326
BGL,without redundancy penalty,0.5,0.1,instruction,2,0.5627874999772757,7.503833333030343,0.96,1.0,0.7692307692307693,0.8695652173913043,0.9229715850736049,0.9007444168734491,0.9007444168734491,0.8719302759084487,0.0699650371261373,0.17243236291466446,0.04,1.68,126.0,0.22666666666666666,17.0,0.0,0.0,98.14666666666666,7361.0,0.0,0.0,13.0,975.0,4.0,300.0,1.0,75.0,748.4533333333334,56134.0,49.96,3747.0,0.1349206349206349,0.0,0.0,0.056666666666666664,0.8707692307692307,0.8688673531193216,0.0,7.659115299989935,2.2,0.72,1,6,True,True,True,True,False,True,1.0869565217391304,-0.06956521739130428
BGL,fixed-k TeleMin,0.0,0.1,instruction,2,0.4185903000179678,5.581204000239571,0.96,0.9166666666666666,0.8461538461538461,0.88,0.9279999999999999,0.9205955334987593,0.9205955334987593,0.9006033182503772,0.06619743993796541,0.16169851106829558,0.04,3.0,225.0,0.0,0.0,0.0,0.0,167.66666666666666,12575.0,0.0,0.0,9.0,675.0,0.0,0.0,1.0,75.0,512.0933333333334,38407.0,50.333333333333336,3775.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.6725857265602624,0.0,6.667215500026941,3.0,0.72,3,3,True,True,True,True,True,False,1.0,0.0
BGL,fixed-k TeleMin,0.1,0.1,instruction,2,0.43999410001561046,5.866588000208139,0.9466666666666667,0.9090909090909091,0.7692307692307693,0.8333333333333334,0.9007936507936508,0.9193548387096775,0.9193548387096775,0.8816964285714285,0.0670107566009968,0.15740503780594683,0.05333333333333334,3.0,225.0,0.32,24.0,0.0,0.0,166.21333333333334,12466.0,0.0,0.0,10.0,750.0,1.0,75.0,1.0,75.0,572.5866666666667,42944.0,50.84,3813.0,0.10666666666666667,0.0,0.0,0.32,0.7,0.7097149776453056,0.0,6.667215500026941,3.0,0.72,3,3,True,True,True,True,True,False,0.946969696969697,0.046666666666666634
BGL,fixed-k TeleMin,0.2,0.1,instruction,2,0.47786049998831004,6.371473333177467,0.96,1.0,0.7692307692307693,0.8695652173913043,0.9229715850736049,0.9119106699751862,0.9119106699751862,0.8692835768350644,0.0652663139088113,0.1535819825650682,0.04,3.0,225.0,0.5066666666666667,38.0,0.0,0.0,162.90666666666667,12218.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,634.4666666666667,47585.0,49.77333333333333,3733.0,0.1688888888888889,0.0,0.0,0.25333333333333335,0.7272727272727273,0.7432384154670589,0.0,6.667215500026941,3.0,0.72,3,3,True,True,True,True,True,False,0.9881422924901185,0.01043478260869568
BGL,fixed-k TeleMin,0.3,0.1,instruction,2,0.4386034999624826,5.848046666166435,0.96,1.0,0.7692307692307693,0.8695652173913043,0.9229715850736049,0.9168734491315138,0.9168734491315138,0.880309886192239,0.06274968588194722,0.14919502874910356,0.04,3.0,225.0,0.52,39.0,0.0,0.0,164.09333333333333,12307.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,632.68,47451.0,49.986666666666665,3749.0,0.17333333333333334,0.0,0.0,0.26,0.7272727272727273,0.7406377104802849,0.0,6.667215500026941,3.0,0.72,3,3,True,True,True,True,True,False,0.9881422924901185,0.01043478260869568
BGL,fixed-k TeleMin,0.4,0.1,instruction,2,0.4932357000070624,6.576476000094165,0.9333333333333333,0.8333333333333334,0.7692307692307693,0.8,0.88,0.9106699751861043,0.9106699751861043,0.8685470085470086,0.06588969482817741,0.15167186676241307,0.06666666666666667,3.0,225.0,0.6133333333333333,46.0,0.0,0.0,163.44,12258.0,0.0,0.0,12.0,900.0,3.0,225.0,1.0,75.0,690.28,51771.0,49.77333333333333,3733.0,0.20444444444444446,0.0,0.0,0.20444444444444446,0.75,0.7632265167758011,0.0,6.667215500026941,3.0,0.72,3,3,True,True,True,True,True,False,0.9090909090909092,0.07999999999999996
BGL,fixed-k TeleMin,0.5,0.1,instruction,2,0.5100852000177838,6.8011360002371175,0.96,1.0,0.7692307692307693,0.8695652173913043,0.9229715850736049,0.9193548387096775,0.9193548387096775,0.8887778887778889,0.060975431022129135,0.14813811027425558,0.04,3.0,225.0,0.7066666666666667,53.0,0.0,0.0,161.28,12096.0,0.0,0.0,13.0,975.0,4.0,300.0,1.0,75.0,748.4533333333334,56134.0,49.96,3747.0,0.23555555555555555,0.0,0.0,0.17666666666666667,0.7692307692307692,0.7845156233298892,0.0,6.667215500026941,3.0,0.72,3,3,True,True,True,True,True,False,0.9881422924901185,0.01043478260869568
BGL,adaptive-k TeleMin,0.0,0.1,instruction,2,0.5986086999764666,7.981449333019555,0.96,0.9166666666666666,0.8461538461538461,0.88,0.9279999999999999,0.8995037220843672,0.8995037220843672,0.8828874024526198,0.07103582747152902,0.19151441325174368,0.04,1.6933333333333334,127.0,0.0,0.0,0.0,0.0,104.48,7836.0,0.0,0.0,9.0,675.0,0.0,0.0,1.0,75.0,512.0933333333334,38407.0,50.333333333333336,3775.0,0.0,0.0,0.0,0.0,0.8118518518518518,0.7959746921134168,0.0,6.605335500033107,2.1028571428571428,0.72,1,6,True,True,True,True,True,True,1.0,0.0
BGL,adaptive-k TeleMin,0.1,0.1,instruction,2,0.5271878000348806,7.0291706671317415,0.9733333333333334,1.0,0.8461538461538461,0.9166666666666666,0.9503968253968254,0.9057071960297767,0.9057071960297767,0.8846767267819898,0.06996526790355198,0.18926652103634162,0.02666666666666667,1.68,126.0,0.14666666666666667,11.0,0.0,0.0,102.33333333333333,7675.0,0.0,0.0,10.0,750.0,1.0,75.0,1.0,75.0,572.5866666666667,42944.0,50.84,3813.0,0.0873015873015873,0.0,0.0,0.14666666666666667,0.832,0.8212788748137109,0.0,6.605335500033107,2.1028571428571428,0.72,1,6,True,True,True,True,True,True,1.0416666666666665,-0.036666666666666625
BGL,adaptive-k TeleMin,0.2,0.1,instruction,2,0.5150610000127926,6.867480000170569,0.9733333333333334,1.0,0.8461538461538461,0.9166666666666666,0.9503968253968254,0.8970223325062034,0.8970223325062034,0.8821872233103486,0.06872021775288967,0.18823955543307058,0.02666666666666667,1.6266666666666667,122.0,0.17333333333333334,13.0,0.0,0.0,96.44,7233.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,634.4666666666667,47585.0,49.77333333333333,3733.0,0.10655737704918032,0.0,0.0,0.08666666666666667,0.8521212121212121,0.8479983187979405,0.0,6.605335500033107,2.1028571428571428,0.72,1,6,True,True,True,True,True,True,1.0416666666666665,-0.036666666666666625
BGL,adaptive-k TeleMin,0.3,0.1,instruction,2,0.5209696000092663,6.946261333456884,0.96,0.9166666666666666,0.8461538461538461,0.88,0.9279999999999999,0.8970223325062034,0.8970223325062034,0.8821872233103486,0.06664329240217524,0.1730516633053829,0.04,1.56,117.0,0.16,12.0,0.0,0.0,93.46666666666667,7010.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,632.68,47451.0,49.986666666666665,3749.0,0.10256410256410256,0.0,0.0,0.08,0.8581818181818182,0.8522686560873322,0.0,6.605335500033107,2.1028571428571428,0.72,1,6,True,True,True,True,True,True,1.0,0.0
BGL,adaptive-k TeleMin,0.4,0.1,instruction,2,0.5360493999905884,7.147325333207846,0.9733333333333334,1.0,0.8461538461538461,0.9166666666666666,0.9503968253968254,0.9007444168734491,0.9007444168734491,0.8833333333333334,0.06679055890775311,0.1851145869410632,0.02666666666666667,1.6533333333333333,124.0,0.29333333333333333,22.0,0.0,0.0,98.34666666666666,7376.0,0.0,0.0,12.0,900.0,3.0,225.0,1.0,75.0,690.28,51771.0,49.77333333333333,3733.0,0.1774193548387097,0.0,0.0,0.09777777777777778,0.8622222222222222,0.8575264144018853,0.0,6.605335500033107,2.1028571428571428,0.72,1,6,True,True,True,True,True,True,1.0416666666666665,-0.036666666666666625
BGL,adaptive-k TeleMin,0.5,0.1,instruction,2,0.5667691000271589,7.556921333695452,0.9733333333333334,1.0,0.8461538461538461,0.9166666666666666,0.9503968253968254,0.8995037220843672,0.8995037220843672,0.8827429332297706,0.06628999802054737,0.18398893828800633,0.02666666666666667,1.6266666666666667,122.0,0.30666666666666664,23.0,0.0,0.0,96.37333333333333,7228.0,0.0,0.0,13.0,975.0,4.0,300.0,1.0,75.0,748.4533333333334,56134.0,49.96,3747.0,0.1885245901639344,0.0,0.0,0.07666666666666666,0.8748717948717949,0.8712366836498379,0.0,6.605335500033107,2.1028571428571428,0.72,1,6,True,True,True,True,True,True,1.0416666666666665,-0.036666666666666625
UNSW_NB15,Full TeleMin-RAG,0.0,0.1,instruction,2,0.6404709999915212,8.539613333220283,0.8933333333333333,0.9565217391304348,0.88,0.9166666666666666,0.8842592592592593,0.9764,0.9764,0.9867819970874365,0.08404321936445015,0.18072401816955877,0.10666666666666667,1.76,132.0,0.0,0.0,0.0,0.0,153.36,11502.0,0.0,0.0,9.0,675.0,0.0,0.0,1.0,75.0,750.9466666666667,56321.0,54.093333333333334,4057.0,0.0,0.0,0.0,0.0,0.8044444444444444,0.7957777738321408,0.0,11.508557099965401,1.5885714285714285,0.72,1,6,True,True,True,True,True,True,1.0,0.0
UNSW_NB15,Full TeleMin-RAG,0.1,0.1,instruction,2,0.5586958999629132,7.449278666172177,0.8666666666666667,0.9545454545454546,0.84,0.8936170212765957,0.8575227963525835,0.9144,0.9144,0.9636267822566433,0.11466055267034693,0.1197980623311742,0.13333333333333333,1.2133333333333334,91.0,0.16,12.0,0.0,0.0,105.72,7929.0,0.0,0.0,10.0,750.0,1.0,75.0,1.0,75.0,837.0933333333334,62782.0,53.13333333333333,3985.0,0.13186813186813187,0.0,0.0,0.16,0.8786666666666667,0.8737058392532892,0.0,11.508557099965401,1.5885714285714285,0.72,1,6,True,True,True,True,True,True,0.9748549323017408,0.023049645390070927
UNSW_NB15,Full TeleMin-RAG,0.2,0.1,instruction,2,0.6184747000224888,8.246329333633184,0.8266666666666667,0.9743589743589743,0.76,0.8539325842696629,0.8204089150856511,0.8931999999999999,0.8931999999999999,0.9527933096832899,0.14651778114200817,0.17127520643514937,0.17333333333333334,1.28,96.0,0.26666666666666666,20.0,0.0,0.0,111.52,8364.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,924.1466666666666,69311.0,53.08,3981.0,0.20833333333333334,0.0,0.0,0.13333333333333333,0.8836363636363637,0.8793265138289738,0.0,11.508557099965401,1.5885714285714285,0.72,1,6,True,True,True,True,True,True,0.9315628192032687,0.06273408239700373
UNSW_NB15,Full TeleMin-RAG,0.3,0.1,instruction,2,0.6262190999696031,8.349587999594709,0.8666666666666667,0.9761904761904762,0.82,0.8913043478260869,0.8594452773613193,0.9199999999999999,0.9199999999999999,0.9654819773199134,0.11703179134656812,0.13669439956695198,0.13333333333333333,1.2266666666666666,92.0,0.22666666666666666,17.0,0.0,0.0,106.82666666666667,8012.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,924.04,69303.0,53.026666666666664,3977.0,0.18478260869565216,0.0,0.0,0.11333333333333333,0.8884848484848484,0.8843917290737775,0.0,11.508557099965401,1.5885714285714285,0.72,1,6,True,True,True,True,True,True,0.9723320158102767,0.025362318840579712
UNSW_NB15,Full TeleMin-RAG,0.4,0.1,instruction,2,0.647656699991785,8.635422666557133,0.8133333333333334,0.9736842105263158,0.74,0.8409090909090909,0.8075513196480939,0.9056,0.9056,0.9586075242223222,0.1462777511532286,0.16376163458086837,0.18666666666666668,1.1466666666666667,86.0,0.30666666666666664,23.0,0.0,0.0,99.89333333333333,7492.0,0.0,0.0,12.0,900.0,3.0,225.0,1.0,75.0,1011.8133333333334,75886.0,53.8,4035.0,0.26744186046511625,0.0,0.0,0.10222222222222223,0.9044444444444444,0.901272962074691,0.0,11.508557099965401,1.5885714285714285,0.72,1,6,True,True,True,True,True,True,0.9173553719008265,0.07575757575757569
UNSW_NB15,Full TeleMin-RAG,0.5,0.1,instruction,2,0.6622229999629781,8.829639999506375,0.8,0.972972972972973,0.72,0.8275862068965517,0.7947454844006567,0.8780000000000001,0.8780000000000001,0.9464573543612025,0.16180029664008985,0.1813533712155595,0.2,1.16,87.0,0.32,24.0,0.0,0.0,101.02666666666667,7577.0,0.0,0.0,13.0,975.0,4.0,300.0,1.0,75.0,1098.3333333333333,82375.0,53.026666666666664,3977.0,0.27586206896551724,0.0,0.0,0.08,0.9107692307692308,0.9080182094081942,0.0,11.508557099965401,1.5885714285714285,0.72,1,6,True,True,True,True,True,True,0.9028213166144201,0.08908045977011492
UNSW_NB15,without poisoning penalty,0.0,0.1,instruction,2,0.621348200016655,8.284642666888734,0.88,0.9555555555555556,0.86,0.9052631578947369,0.8708133971291866,0.9736,0.9736,0.9853574168086907,0.08864769430204832,0.1861574583391428,0.12,1.84,138.0,0.0,0.0,0.0,0.0,160.32,12024.0,0.0,0.0,9.0,675.0,0.0,0.0,1.0,75.0,750.9466666666667,56321.0,54.093333333333334,4057.0,0.0,0.0,0.0,0.0,0.7955555555555556,0.7865094724880595,0.0,10.563381000014488,1.5885714285714285,0.72,1,6,False,True,True,True,True,True,1.0,0.0
UNSW_NB15,without poisoning penalty,0.1,0.1,instruction,2,0.615972800005693,8.212970666742573,0.8666666666666667,0.9545454545454546,0.84,0.8936170212765957,0.8575227963525835,0.9256,0.9256,0.9675828561434805,0.1127045085322046,0.13268210735195193,0.13333333333333333,1.52,114.0,0.17333333333333334,13.0,0.0,0.0,132.45333333333335,9934.0,0.0,0.0,10.0,750.0,1.0,75.0,1.0,75.0,837.0933333333334,62782.0,53.13333333333333,3985.0,0.11403508771929824,0.0,0.0,0.17333333333333334,0.848,0.8417699340575324,0.0,10.563381000014488,1.5885714285714285,0.72,1,6,False,True,True,True,True,True,0.987135081642751,0.011646136618141179
UNSW_NB15,without poisoning penalty,0.2,0.1,instruction,2,0.6272600999800488,8.363467999733984,0.8266666666666667,0.9743589743589743,0.76,0.8539325842696629,0.8204089150856511,0.9224,0.9224,0.964028622579685,0.13974580650970156,0.16551952056689434,0.17333333333333334,1.3866666666666667,104.0,0.26666666666666666,20.0,0.0,0.0,120.8,9060.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,924.1466666666666,69311.0,53.08,3981.0,0.19230769230769232,0.0,0.0,0.13333333333333333,0.8739393939393939,0.8692848177057033,0.0,10.563381000014488,1.5885714285714285,0.72,1,6,False,True,True,True,True,True,0.9432976221583486,0.05133057362507398
UNSW_NB15,without poisoning penalty,0.3,0.1,instruction,2,0.5936952999909408,7.915937333212544,0.8533333333333334,0.975609756097561,0.8,0.8791208791208791,0.8463401005773887,0.9352,0.9352,0.9695422897632284,0.12356145729184315,0.1453646166268638,0.14666666666666667,1.4,105.0,0.26666666666666666,20.0,0.0,0.0,121.90666666666667,9143.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,924.04,69303.0,53.026666666666664,3977.0,0.19047619047619047,0.0,0.0,0.13333333333333333,0.8727272727272728,0.8680720892313464,0.0,10.563381000014488,1.5885714285714285,0.72,1,6,False,True,True,True,True,True,0.9711219013544594,0.026142278773857774
UNSW_NB15,without poisoning penalty,0.4,0.1,instruction,2,0.6209981999709271,8.279975999612361,0.8133333333333334,0.9736842105263158,0.74,0.8409090909090909,0.8075513196480939,0.9064,0.9064,0.9596130044632767,0.14195632363209756,0.15747440503137294,0.18666666666666668,1.24,93.0,0.30666666666666664,23.0,0.0,0.0,108.01333333333334,8101.0,0.0,0.0,12.0,900.0,3.0,225.0,1.0,75.0,1011.8133333333334,75886.0,53.8,4035.0,0.24731182795698925,0.0,0.0,0.10222222222222223,0.8966666666666667,0.8932477663864218,0.0,10.563381000014488,1.5885714285714285,0.72,1,6,False,True,True,True,True,True,0.9289112050739957,0.06435406698564594
UNSW_NB15,without poisoning penalty,0.5,0.1,instruction,2,0.6893145000212826,9.190860000283768,0.7866666666666666,0.9722222222222222,0.7,0.813953488372093,0.7819767441860466,0.8932,0.8932,0.9518224146056402,0.16623574744637384,0.18849809027118106,0.21333333333333335,1.28,96.0,0.36,27.0,0.0,0.0,111.46666666666667,8360.0,0.0,0.0,13.0,975.0,4.0,300.0,1.0,75.0,1098.3333333333333,82375.0,53.026666666666664,3977.0,0.28125,0.0,0.0,0.09,0.9015384615384615,0.8985128983308043,0.0,10.563381000014488,1.5885714285714285,0.72,1,6,False,True,True,True,True,True,0.8991346673877771,0.09130966952264385
UNSW_NB15,without bootstrap robustness,0.0,0.1,instruction,2,0.6914290999993682,9.219054666658243,0.8933333333333333,0.9565217391304348,0.88,0.9166666666666666,0.8842592592592593,0.9648000000000001,0.9648000000000001,0.9798254029510625,0.0912101665097154,0.19980080245181195,0.10666666666666667,2.013333333333333,151.0,0.0,0.0,0.0,0.0,175.42666666666668,13157.0,0.0,0.0,9.0,675.0,0.0,0.0,1.0,75.0,750.9466666666667,56321.0,54.093333333333334,4057.0,0.0,0.0,0.0,0.0,0.7762962962962963,0.7663926421760977,0.0,11.469398399989586,1.7714285714285714,0.72,1,6,True,False,True,True,True,True,1.0,0.0
UNSW_NB15,without bootstrap robustness,0.1,0.1,instruction,2,0.6327001000172459,8.436001333563278,0.88,0.9555555555555556,0.86,0.9052631578947369,0.8708133971291866,0.9583999999999999,0.9583999999999999,0.9770561292168005,0.10258385690829015,0.19223198241510842,0.12,1.7333333333333334,130.0,0.17333333333333334,13.0,0.0,0.0,151.01333333333332,11326.0,0.0,0.0,10.0,750.0,1.0,75.0,1.0,75.0,837.0933333333334,62782.0,53.13333333333333,3985.0,0.1,0.0,0.0,0.17333333333333334,0.8266666666666667,0.8195979739415756,0.0,11.469398399989586,1.7714285714285714,0.72,1,6,True,False,True,True,True,True,0.9875598086124403,0.011403508771929749
UNSW_NB15,without bootstrap robustness,0.2,0.1,instruction,2,0.6405377000337467,8.540502667116622,0.88,0.9767441860465116,0.84,0.9032258064516129,0.8726655348047538,0.9695999999999999,0.9695999999999999,0.984209048915335,0.10544244686559785,0.1856517982523304,0.12,1.68,126.0,0.25333333333333335,19.0,0.0,0.0,146.34666666666666,10976.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,924.1466666666666,69311.0,53.08,3981.0,0.15079365079365079,0.0,0.0,0.12666666666666668,0.8472727272727273,0.8416412979180794,0.0,11.469398399989586,1.7714285714285714,0.72,1,6,True,False,True,True,True,True,0.9853372434017595,0.013440860215053752
UNSW_NB15,without bootstrap robustness,0.3,0.1,instruction,2,0.6025323999929242,8.03376533323899,0.88,0.9767441860465116,0.84,0.9032258064516129,0.8726655348047538,0.9592,0.9592,0.9796686528159246,0.10725913477310899,0.17258630704647962,0.12,1.4666666666666666,110.0,0.2,15.0,0.0,0.0,127.76,9582.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,924.04,69303.0,53.026666666666664,3977.0,0.13636363636363635,0.0,0.0,0.1,0.8666666666666667,0.8617375871174409,0.0,11.469398399989586,1.7714285714285714,0.72,1,6,True,False,True,True,True,True,0.9853372434017595,0.013440860215053752
UNSW_NB15,without bootstrap robustness,0.4,0.1,instruction,2,0.687190200027544,9.162536000367254,0.8666666666666667,0.9761904761904762,0.82,0.8913043478260869,0.8594452773613193,0.9528000000000001,0.9528000000000001,0.9794249323033419,0.11362641051447485,0.15607319098325545,0.13333333333333333,1.4266666666666667,107.0,0.26666666666666666,20.0,0.0,0.0,124.22666666666667,9317.0,0.0,0.0,12.0,900.0,3.0,225.0,1.0,75.0,1011.8133333333334,75886.0,53.8,4035.0,0.18691588785046728,0.0,0.0,0.08888888888888889,0.8811111111111111,0.8772237303323406,0.0,11.469398399989586,1.7714285714285714,0.72,1,6,True,False,True,True,True,True,0.9723320158102767,0.025362318840579712
UNSW_NB15,without bootstrap robustness,0.5,0.1,instruction,2,0.7264706999994814,9.686275999993086,0.84,0.975,0.78,0.8666666666666667,0.8333333333333334,0.9343999999999999,0.9343999999999999,0.9714419358741138,0.12647788543414265,0.14783116142008387,0.16,1.5333333333333334,115.0,0.38666666666666666,29.0,0.0,0.0,133.56,10017.0,0.0,0.0,13.0,975.0,4.0,300.0,1.0,75.0,1098.3333333333333,82375.0,53.026666666666664,3977.0,0.25217391304347825,0.0,0.0,0.09666666666666666,0.882051282051282,0.8783975720789075,0.0,11.469398399989586,1.7714285714285714,0.72,1,6,True,False,True,True,True,True,0.9454545454545455,0.04999999999999993
UNSW_NB15,without rarity,0.0,0.1,instruction,2,0.6050212999689393,8.066950666252524,0.8933333333333333,0.9565217391304348,0.88,0.9166666666666666,0.8842592592592593,0.9716,0.9716,0.9837375712133414,0.08584357644471667,0.1675586198446415,0.10666666666666667,1.7466666666666666,131.0,0.0,0.0,0.0,0.0,152.2,11415.0,0.0,0.0,9.0,675.0,0.0,0.0,1.0,75.0,750.9466666666667,56321.0,54.093333333333334,4057.0,0.0,0.0,0.0,0.0,0.8059259259259259,0.7973224907228209,0.0,10.434979500016198,1.497142857142857,0.72,1,6,True,True,False,True,True,True,1.0,0.0
UNSW_NB15,without rarity,0.1,0.1,instruction,2,0.6081984000047669,8.109312000063559,0.8666666666666667,0.9545454545454546,0.84,0.8936170212765957,0.8575227963525835,0.928,0.928,0.9677213621727554,0.10813807247503544,0.11415357824019998,0.13333333333333333,1.3866666666666667,104.0,0.14666666666666667,11.0,0.0,0.0,120.82666666666667,9062.0,0.0,0.0,10.0,750.0,1.0,75.0,1.0,75.0,837.0933333333334,62782.0,53.13333333333333,3985.0,0.10576923076923077,0.0,0.0,0.14666666666666667,0.8613333333333333,0.8556592653945398,0.0,10.434979500016198,1.497142857142857,0.72,1,6,True,True,False,True,True,True,0.9748549323017408,0.023049645390070927
UNSW_NB15,without rarity,0.2,0.1,instruction,2,0.5998307999689132,7.997743999585509,0.8666666666666667,0.9761904761904762,0.82,0.8913043478260869,0.8594452773613193,0.9328,0.9328,0.9686199016177064,0.1210555317256788,0.14527185999523567,0.13333333333333333,1.2933333333333332,97.0,0.2,15.0,0.0,0.0,112.68,8451.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,924.1466666666666,69311.0,53.08,3981.0,0.15463917525773196,0.0,0.0,0.1,0.8824242424242424,0.878071301813565,0.0,10.434979500016198,1.497142857142857,0.72,1,6,True,True,False,True,True,True,0.9723320158102767,0.025362318840579712
