dataset,method,noise_level,poison_rate,poison_strategy,seed,eval_seconds,latency_per_context_ms,accuracy,precision,recall,f1,f1_macro,auroc,auroc_oriented,auprc,brier,ece,attack_success_rate,avg_selected_logs,sum_selected_logs,avg_selected_noise,sum_selected_noise,avg_selected_poison,sum_selected_poison,avg_selected_tokens,sum_selected_tokens,avg_selected_poison_tokens,sum_selected_poison_tokens,avg_total_logs,sum_total_logs,avg_total_noise,sum_total_noise,avg_total_poison,sum_total_poison,avg_total_tokens,sum_total_tokens,avg_total_poison_tokens,sum_total_poison_tokens,noise_selected_rate,poison_selected_rate,poison_event_selection_rate,noise_event_selection_rate,context_reduction,token_reduction,poison_token_selected_rate,selector_fit_seconds,train_avg_selected_logs,telemin_stop_threshold,telemin_min_k,telemin_max_k,telemin_use_poison_penalty,telemin_use_stability,telemin_use_rarity,telemin_use_semantic,telemin_use_redundancy,telemin_adaptive_k,relative_f1,f1_drop_from_noise0
HPC,TF-IDF/BM25 Selection,0.5,0.1,instruction,2,0.05606740002986044,0.7475653337314725,0.6533333333333333,0.5,0.6153846153846154,0.5517241379310345,0.6345577211394302,0.7339089481946625,0.7339089481946625,0.6707692809302958,0.19425618418417553,0.14309849468057112,0.3466666666666667,3.0,225.0,0.92,69.0,0.0,0.0,125.13333333333334,9385.0,0.0,0.0,13.0,975.0,4.0,300.0,1.0,75.0,519.48,38961.0,51.21333333333333,3841.0,0.30666666666666664,0.0,0.0,0.23,0.7692307692307692,0.7591180924514258,0.0,0.028766400006134063,3.0,,,,,,,,,,0.8413793103448276,0.10401356698699826
HPC,Mutual Information Feature Selection,0.0,0.1,instruction,2,0.05402529996354133,0.7203373328472177,0.7733333333333333,0.6363636363636364,0.8076923076923077,0.711864406779661,0.7625256099832372,0.8178963893249608,0.8178963893249608,0.7194000189646518,0.1731634237386293,0.11767516460131583,0.22666666666666666,3.0,225.0,0.0,0.0,0.0,0.0,110.42666666666666,8282.0,0.0,0.0,9.0,675.0,0.0,0.0,1.0,75.0,359.44,26958.0,51.64,3873.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.6927813636026412,0.0,2.6019730999832973,3.0,,,,,,,,,,1.0,0.0
HPC,Mutual Information Feature Selection,0.1,0.1,instruction,2,0.0566359999938868,0.7551466665851573,0.7866666666666666,0.6666666666666666,0.7692307692307693,0.7142857142857143,0.7720364741641337,0.8218210361067504,0.8218210361067504,0.71854277642791,0.16804724189841708,0.10084824598210942,0.21333333333333335,3.0,225.0,0.28,21.0,0.0,0.0,111.01333333333334,8326.0,0.0,0.0,10.0,750.0,1.0,75.0,1.0,75.0,398.04,29853.0,51.266666666666666,3845.0,0.09333333333333334,0.0,0.0,0.28,0.7,0.7211000569457007,0.0,2.6019730999832973,3.0,,,,,,,,,,1.0034013605442178,-0.002421307506053294
HPC,Mutual Information Feature Selection,0.2,0.1,instruction,2,0.060035199974663556,0.800469332995514,0.7866666666666666,0.6666666666666666,0.7692307692307693,0.7142857142857143,0.7720364741641337,0.8398744113029828,0.8398744113029828,0.7298748815900742,0.15977150517597138,0.08064409277137963,0.21333333333333335,3.0,225.0,0.4666666666666667,35.0,0.0,0.0,112.69333333333333,8452.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,436.26666666666665,32720.0,51.29333333333334,3847.0,0.15555555555555556,0.0,0.0,0.23333333333333334,0.7272727272727273,0.7416870415647921,0.0,2.6019730999832973,3.0,,,,,,,,,,1.0034013605442178,-0.002421307506053294
HPC,Mutual Information Feature Selection,0.3,0.1,instruction,2,0.05808210000395775,0.77442800005277,0.8,0.6896551724137931,0.7692307692307693,0.7272727272727273,0.784688995215311,0.8124018838304552,0.8124018838304552,0.7172729116378691,0.16454166849139856,0.08144522870185142,0.2,3.0,225.0,0.52,39.0,0.0,0.0,114.02666666666667,8552.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,438.84,32913.0,50.78666666666667,3809.0,0.17333333333333334,0.0,0.0,0.26,0.7272727272727273,0.740163461246316,0.0,2.6019730999832973,3.0,,,,,,,,,,1.0216450216450217,-0.015408320493066285
HPC,Mutual Information Feature Selection,0.4,0.1,instruction,2,0.06693520001135767,0.8924693334847689,0.7866666666666666,0.6666666666666666,0.7692307692307693,0.7142857142857143,0.7720364741641337,0.792778649921507,0.792778649921507,0.7107210612117318,0.16442721913535976,0.09182139688667502,0.21333333333333335,3.0,225.0,0.5466666666666666,41.0,0.0,0.0,111.84,8388.0,0.0,0.0,12.0,900.0,3.0,225.0,1.0,75.0,478.76,35907.0,51.72,3879.0,0.18222222222222223,0.0,0.0,0.18222222222222223,0.75,0.7663965243545827,0.0,2.6019730999832973,3.0,,,,,,,,,,1.0034013605442178,-0.002421307506053294
HPC,Mutual Information Feature Selection,0.5,0.1,instruction,2,0.06834240001626313,0.9112320002168417,0.8,0.7037037037037037,0.7307692307692307,0.7169811320754716,0.7811709784088698,0.8155416012558869,0.8155416012558869,0.7143608401872298,0.1633169594803449,0.09383872120385395,0.2,3.0,225.0,0.6933333333333334,52.0,0.0,0.0,114.70666666666666,8603.0,0.0,0.0,13.0,975.0,4.0,300.0,1.0,75.0,519.48,38961.0,51.21333333333333,3841.0,0.2311111111111111,0.0,0.0,0.17333333333333334,0.7692307692307692,0.7791894458561125,0.0,2.6019730999832973,3.0,,,,,,,,,,1.0071877807726863,-0.005116725295810642
HPC,Embedding Similarity Selection,0.0,0.1,instruction,2,0.33130349998828024,4.417379999843736,0.7066666666666667,0.5625,0.6923076923076923,0.6206896551724138,0.6907796101949026,0.7888540031397174,0.7888540031397174,0.6785364561659825,0.187770815571072,0.12770978600065147,0.29333333333333333,3.0,225.0,0.0,0.0,1.0,75.0,137.37333333333333,10303.0,51.64,3873.0,9.0,675.0,0.0,0.0,1.0,75.0,359.44,26958.0,51.64,3873.0,0.0,0.3333333333333333,1.0,0.0,0.6666666666666667,0.6178128941316121,0.37590992914685045,0.3018670000019483,3.0,,,,,,,,,,1.0,0.0
HPC,Embedding Similarity Selection,0.1,0.1,instruction,2,0.39776520000305027,5.30353600004067,0.7066666666666667,0.5625,0.6923076923076923,0.6206896551724138,0.6907796101949026,0.7605965463108321,0.7605965463108321,0.6056448078961292,0.19568308931977646,0.15120360820087095,0.29333333333333333,3.0,225.0,0.13333333333333333,10.0,1.0,75.0,137.72,10329.0,51.266666666666666,3845.0,10.0,750.0,1.0,75.0,1.0,75.0,398.04,29853.0,51.266666666666666,3845.0,0.044444444444444446,0.3333333333333333,1.0,0.13333333333333333,0.7,0.6540046226509899,0.37225288024010067,0.3018670000019483,3.0,,,,,,,,,,1.0,0.0
HPC,Embedding Similarity Selection,0.2,0.1,instruction,2,0.3961344999843277,5.281793333124369,0.7066666666666667,0.5625,0.6923076923076923,0.6206896551724138,0.6907796101949026,0.7676609105180534,0.7676609105180534,0.5868226870556432,0.19288209723961505,0.21335110056890855,0.29333333333333333,3.0,225.0,0.17333333333333334,13.0,1.0,75.0,137.48,10311.0,51.29333333333334,3847.0,11.0,825.0,2.0,150.0,1.0,75.0,436.26666666666665,32720.0,51.29333333333334,3847.0,0.057777777777777775,0.3333333333333333,1.0,0.08666666666666667,0.7272727272727273,0.6848716381418093,0.3730966928522937,0.3018670000019483,3.0,,,,,,,,,,1.0,0.0
HPC,Embedding Similarity Selection,0.3,0.1,instruction,2,0.38458559999708086,5.127807999961078,0.6933333333333334,0.5517241379310345,0.6153846153846154,0.5818181818181818,0.6698564593301435,0.7684458398744114,0.7684458398744114,0.6179829203278114,0.1904278042542839,0.13705491696548924,0.30666666666666664,3.0,225.0,0.22666666666666666,17.0,1.0,75.0,139.93333333333334,10495.0,50.78666666666667,3809.0,11.0,825.0,2.0,150.0,1.0,75.0,438.84,32913.0,50.78666666666667,3809.0,0.07555555555555556,0.3333333333333333,1.0,0.11333333333333333,0.7272727272727273,0.6811290371585695,0.362934730824202,0.3018670000019483,3.0,,,,,,,,,,0.9373737373737373,0.03887147335423202
HPC,Embedding Similarity Selection,0.4,0.1,instruction,2,0.3748847999959253,4.99846399994567,0.6933333333333334,0.5483870967741935,0.6538461538461539,0.5964912280701754,0.674589700056593,0.7417582417582417,0.7417582417582417,0.6216462807076436,0.19873606796553914,0.1445244944088901,0.30666666666666664,3.0,225.0,0.38666666666666666,29.0,1.0,75.0,143.77333333333334,10783.0,51.72,3879.0,12.0,900.0,3.0,225.0,1.0,75.0,478.76,35907.0,51.72,3879.0,0.1288888888888889,0.3333333333333333,1.0,0.1288888888888889,0.75,0.6996964380204417,0.3597329129184828,0.3018670000019483,3.0,,,,,,,,,,0.9610136452241714,0.024198427102238407
HPC,Embedding Similarity Selection,0.5,0.1,instruction,2,0.4199061000254005,5.598748000338674,0.6933333333333334,0.5517241379310345,0.6153846153846154,0.5818181818181818,0.6698564593301435,0.7417582417582418,0.7417582417582418,0.6074879476223547,0.19724881067482755,0.16265724237666931,0.30666666666666664,3.0,225.0,0.48,36.0,1.0,75.0,144.05333333333334,10804.0,51.21333333333333,3841.0,13.0,975.0,4.0,300.0,1.0,75.0,519.48,38961.0,51.21333333333333,3841.0,0.16,0.3333333333333333,1.0,0.12,0.7692307692307692,0.7226970560303894,0.3555164753794891,0.3018670000019483,3.0,,,,,,,,,,0.9373737373737373,0.03887147335423202
HPC,TeleMin-RAG,0.0,0.1,instruction,2,0.4336295000393875,5.781726667191833,0.8133333333333334,0.6875,0.8461538461538461,0.7586206896551724,0.803223388305847,0.8461538461538463,0.8461538461538463,0.7625655088847225,0.15942968218661874,0.13257317484610473,0.18666666666666668,1.5333333333333334,115.0,0.0,0.0,0.0,0.0,59.093333333333334,4432.0,0.0,0.0,9.0,675.0,0.0,0.0,1.0,75.0,359.44,26958.0,51.64,3873.0,0.0,0.0,0.0,0.0,0.8296296296296296,0.8355961124712515,0.0,2.553192500025034,1.4857142857142858,0.72,1.0,6.0,True,True,True,True,True,True,1.0,0.0
HPC,TeleMin-RAG,0.1,0.1,instruction,2,0.4180655999807641,5.574207999743521,0.7866666666666666,0.65625,0.8076923076923077,0.7241379310344828,0.775112443778111,0.8288854003139718,0.8288854003139718,0.7331440399149977,0.16392594762693308,0.09179893616514728,0.21333333333333335,1.28,96.0,0.10666666666666667,8.0,0.0,0.0,47.413333333333334,3556.0,0.0,0.0,10.0,750.0,1.0,75.0,1.0,75.0,398.04,29853.0,51.266666666666666,3845.0,0.08333333333333333,0.0,0.0,0.10666666666666667,0.872,0.8808829933340033,0.0,2.553192500025034,1.4857142857142858,0.72,1.0,6.0,True,True,True,True,True,True,0.9545454545454546,0.03448275862068961
HPC,TeleMin-RAG,0.2,0.1,instruction,2,0.461075599945616,6.147674665941547,0.8,0.6774193548387096,0.8076923076923077,0.7368421052631579,0.7877758913412564,0.8178963893249608,0.8178963893249608,0.7512721617974016,0.1615289313679749,0.09821278376429829,0.2,1.2133333333333334,91.0,0.17333333333333334,13.0,0.0,0.0,46.16,3462.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,436.26666666666665,32720.0,51.29333333333334,3847.0,0.14285714285714285,0.0,0.0,0.08666666666666667,0.8896969696969697,0.8941931540342298,0.0,2.553192500025034,1.4857142857142858,0.72,1.0,6.0,True,True,True,True,True,True,0.9712918660287081,0.02177858439201452
HPC,TeleMin-RAG,0.3,0.1,instruction,2,0.5887084000278264,7.849445333704352,0.7866666666666666,0.65625,0.8076923076923077,0.7241379310344828,0.775112443778111,0.8324175824175825,0.8324175824175825,0.6971966315094675,0.1628157268258215,0.10599574490421813,0.21333333333333335,1.16,87.0,0.16,12.0,0.0,0.0,43.8,3285.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,438.84,32913.0,50.78666666666667,3809.0,0.13793103448275862,0.0,0.0,0.08,0.8945454545454545,0.9001914137270988,0.0,2.553192500025034,1.4857142857142858,0.72,1.0,6.0,True,True,True,True,True,True,0.9545454545454546,0.03448275862068961
HPC,TeleMin-RAG,0.4,0.1,instruction,2,0.5204017999931239,6.938690666574985,0.7733333333333333,0.6363636363636364,0.8076923076923077,0.711864406779661,0.7625256099832372,0.8033751962323391,0.8033751962323391,0.7147924953715235,0.16935095872787534,0.09100767841707676,0.22666666666666666,1.1066666666666667,83.0,0.16,12.0,0.0,0.0,39.986666666666665,2999.0,0.0,0.0,12.0,900.0,3.0,225.0,1.0,75.0,478.76,35907.0,51.72,3879.0,0.14457831325301204,0.0,0.0,0.05333333333333334,0.9077777777777778,0.9164786810371237,0.0,2.553192500025034,1.4857142857142858,0.72,1.0,6.0,True,True,True,True,True,True,0.938366718027735,0.04675628287551137
HPC,TeleMin-RAG,0.5,0.1,instruction,2,0.5394639000296593,7.192852000395457,0.7866666666666666,0.65625,0.8076923076923077,0.7241379310344828,0.775112443778111,0.8434065934065934,0.8434065934065934,0.7471083731998941,0.16150500864996337,0.09880268613469426,0.21333333333333335,1.0666666666666667,80.0,0.2,15.0,0.0,0.0,41.32,3099.0,0.0,0.0,13.0,975.0,4.0,300.0,1.0,75.0,519.48,38961.0,51.21333333333333,3841.0,0.1875,0.0,0.0,0.05,0.9179487179487179,0.9204589204589204,0.0,2.553192500025034,1.4857142857142858,0.72,1.0,6.0,True,True,True,True,True,True,0.9545454545454546,0.03448275862068961
Apache,Full Context,0.0,0.1,instruction,3,0.043620599957648665,0.5816079994353155,0.64,0.39285714285714285,0.5238095238095238,0.4489795918367347,0.5908264295817337,0.6790123456790124,0.6790123456790124,0.4726233829962667,0.21904819043341608,0.1869744784928997,0.36,9.0,675.0,0.0,0.0,1.0,75.0,421.8933333333333,31642.0,50.46666666666667,3785.0,9.0,675.0,0.0,0.0,1.0,75.0,421.8933333333333,31642.0,50.46666666666667,3785.0,0.0,0.1111111111111111,1.0,0.0,0.0,0.0,0.11961949307881929,9.00006853044033e-07,8.0,,,,,,,,,,1.0,0.0
Apache,Full Context,0.1,0.1,instruction,3,0.050141300016548485,0.6685506668873131,0.6266666666666667,0.37037037037037035,0.47619047619047616,0.4166666666666667,0.571078431372549,0.6798941798941799,0.6798941798941799,0.45996730815815917,0.21269531635738959,0.16996810086391267,0.37333333333333335,10.0,750.0,1.0,75.0,1.0,75.0,470.6,35295.0,50.78666666666667,3809.0,10.0,750.0,1.0,75.0,1.0,75.0,470.6,35295.0,50.78666666666667,3809.0,0.1,0.1,1.0,1.0,0.0,0.0,0.10791896869244935,9.00006853044033e-07,8.0,,,,,,,,,,0.9280303030303031,0.03231292517006801
Apache,Full Context,0.2,0.1,instruction,3,0.07355760002974421,0.9807680003965894,0.7066666666666667,0.47058823529411764,0.38095238095238093,0.42105263157894735,0.612312030075188,0.6437389770723103,0.6437389770723103,0.424337653174511,0.21251787683557818,0.17864488900482847,0.29333333333333333,11.0,825.0,2.0,150.0,1.0,75.0,519.4,38955.0,51.13333333333333,3835.0,11.0,825.0,2.0,150.0,1.0,75.0,519.4,38955.0,51.13333333333333,3835.0,0.18181818181818182,0.09090909090909091,1.0,1.0,0.0,0.0,0.09844692594018739,9.00006853044033e-07,8.0,,,,,,,,,,0.9377990430622009,0.027926960257787348
Apache,Full Context,0.3,0.1,instruction,3,0.0649192999699153,0.8655906662655374,0.68,0.4117647058823529,0.3333333333333333,0.3684210526315789,0.5770676691729323,0.7037037037037037,0.7037037037037037,0.44790979777516604,0.2075217758647226,0.15063879517316056,0.32,11.0,825.0,2.0,150.0,1.0,75.0,518.88,38916.0,50.733333333333334,3805.0,11.0,825.0,2.0,150.0,1.0,75.0,518.88,38916.0,50.733333333333334,3805.0,0.18181818181818182,0.09090909090909091,1.0,1.0,0.0,0.0,0.0977746942131771,9.00006853044033e-07,8.0,,,,,,,,,,0.8205741626794258,0.08055853920515577
Apache,Full Context,0.4,0.1,instruction,3,0.05815159995108843,0.7753546660145124,0.68,0.38461538461538464,0.23809523809523808,0.29411764705882354,0.5436105476673428,0.6701940035273368,0.6701940035273368,0.4282065246009235,0.20522641550689602,0.14400093667641492,0.32,12.0,900.0,3.0,225.0,1.0,75.0,567.52,42564.0,51.053333333333335,3829.0,12.0,900.0,3.0,225.0,1.0,75.0,567.52,42564.0,51.053333333333335,3829.0,0.25,0.08333333333333333,1.0,1.0,0.0,0.0,0.0899586505027723,9.00006853044033e-07,8.0,,,,,,,,,,0.6550802139037434,0.15486194477791115
Apache,Full Context,0.5,0.1,instruction,3,0.08851120003964752,1.1801493338619669,0.7066666666666667,0.45454545454545453,0.23809523809523808,0.3125,0.5630296610169492,0.6525573192239859,0.6525573192239859,0.42268014703425816,0.20746058804477677,0.13210986612857198,0.29333333333333333,13.0,975.0,4.0,300.0,1.0,75.0,616.4533333333334,46234.0,51.42666666666667,3857.0,13.0,975.0,4.0,300.0,1.0,75.0,616.4533333333334,46234.0,51.42666666666667,3857.0,0.3076923076923077,0.07692307692307693,1.0,1.0,0.0,0.0,0.08342345460051044,9.00006853044033e-07,8.0,,,,,,,,,,0.6960227272727273,0.1364795918367347
Apache,Random-k Selection,0.0,0.1,instruction,3,0.04116780002368614,0.5489040003158152,0.6933333333333334,0.4642857142857143,0.6190476190476191,0.5306122448979592,0.6514447363103657,0.6679894179894179,0.6679894179894179,0.40485990979455183,0.22734852280409992,0.19767869431103882,0.30666666666666664,3.0,225.0,0.0,0.0,0.29333333333333333,22.0,139.65333333333334,10474.0,14.8,1110.0,9.0,675.0,0.0,0.0,1.0,75.0,421.8933333333333,31642.0,50.46666666666667,3785.0,0.0,0.09777777777777778,0.29333333333333333,0.0,0.6666666666666667,0.6689842614246887,0.10597670421997327,7.00005330145359e-07,3.0,,,,,,,,,,1.0,0.0
Apache,Random-k Selection,0.1,0.1,instruction,3,0.034547500021290034,0.46063333361720044,0.6,0.32,0.38095238095238093,0.34782608695652173,0.5296822742474916,0.5445326278659612,0.5445326278659612,0.3126322731723278,0.23845962158823583,0.1522750951902445,0.4,3.0,225.0,0.37333333333333335,28.0,0.32,24.0,141.46666666666667,10610.0,16.106666666666666,1208.0,10.0,750.0,1.0,75.0,1.0,75.0,470.6,35295.0,50.78666666666667,3809.0,0.12444444444444444,0.10666666666666667,0.32,0.37333333333333335,0.7,0.6993908485621193,0.11385485391140433,7.00005330145359e-07,3.0,,,,,,,,,,0.6555183946488293,0.1827861579414375
Apache,Random-k Selection,0.2,0.1,instruction,3,0.03538860002299771,0.4718480003066361,0.6666666666666666,0.3888888888888889,0.3333333333333333,0.358974358974359,0.5668745668745668,0.5582010582010583,0.5582010582010583,0.4215905616331797,0.22924340044118333,0.1551850006171625,0.3333333333333333,3.0,225.0,0.5466666666666666,41.0,0.29333333333333333,22.0,142.69333333333333,10702.0,14.933333333333334,1120.0,11.0,825.0,2.0,150.0,1.0,75.0,519.4,38955.0,51.13333333333333,3835.0,0.18222222222222223,0.09777777777777778,0.29333333333333333,0.2733333333333333,0.7272727272727273,0.7252727506096779,0.10465333582507942,7.00005330145359e-07,3.0,,,,,,,,,,0.6765285996055227,0.17163788592360024
Apache,Random-k Selection,0.3,0.1,instruction,3,0.026912899978924543,0.3588386663856606,0.7066666666666667,0.47058823529411764,0.38095238095238093,0.42105263157894735,0.612312030075188,0.6565255731922398,0.6565255731922398,0.4285002353324458,0.21177513658235111,0.20500046331181196,0.29333333333333333,3.0,225.0,0.4666666666666667,35.0,0.3466666666666667,26.0,142.4,10680.0,17.546666666666667,1316.0,11.0,825.0,2.0,150.0,1.0,75.0,518.88,38916.0,50.733333333333334,3805.0,0.15555555555555556,0.11555555555555555,0.3466666666666667,0.23333333333333334,0.7272727272727273,0.7255627505396238,0.12322097378277154,7.00005330145359e-07,3.0,,,,,,,,,,0.7935222672064777,0.10955961331901187
Apache,Random-k Selection,0.4,0.1,instruction,3,0.027506800019182265,0.36675733358909685,0.68,0.38461538461538464,0.23809523809523808,0.29411764705882354,0.5436105476673428,0.5776014109347443,0.5776014109347443,0.3858457983050541,0.22075064262469643,0.11042501314757182,0.32,3.0,225.0,0.7333333333333333,55.0,0.30666666666666664,23.0,142.72,10704.0,15.746666666666666,1181.0,12.0,900.0,3.0,225.0,1.0,75.0,567.52,42564.0,51.053333333333335,3829.0,0.24444444444444444,0.10222222222222223,0.30666666666666664,0.24444444444444444,0.75,0.7485198759515084,0.11033258594917787,7.00005330145359e-07,3.0,,,,,,,,,,0.5542986425339367,0.23649459783913568
Apache,Random-k Selection,0.5,0.1,instruction,3,0.030113300017546862,0.4015106669006248,0.7733333333333333,0.6666666666666666,0.38095238095238093,0.48484848484848486,0.6697746697746698,0.6710758377425045,0.6710758377425045,0.5060349438785257,0.19511655081684678,0.1398504168536648,0.22666666666666666,3.0,225.0,0.9866666666666667,74.0,0.2,15.0,143.4,10755.0,10.626666666666667,797.0,13.0,975.0,4.0,300.0,1.0,75.0,616.4533333333334,46234.0,51.42666666666667,3857.0,0.3288888888888889,0.06666666666666667,0.2,0.24666666666666667,0.7692307692307692,0.7673789851624346,0.07410506741050674,7.00005330145359e-07,3.0,,,,,,,,,,0.9137529137529137,0.045763760049474356
Apache,TF-IDF/BM25 Selection,0.0,0.1,instruction,3,0.043736299965530634,0.5831506662070751,0.6,0.38461538461538464,0.7142857142857143,0.5,0.5833333333333333,0.6410934744268078,0.6410934744268078,0.3355193075950696,0.22888466429795615,0.26479328248745704,0.4,3.0,225.0,0.0,0.0,0.0,0.0,129.78666666666666,9734.0,0.0,0.0,9.0,675.0,0.0,0.0,1.0,75.0,421.8933333333333,31642.0,50.46666666666667,3785.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.6923708994374566,0.0,0.028851599956396967,3.0,,,,,,,,,,1.0,0.0
Apache,TF-IDF/BM25 Selection,0.1,0.1,instruction,3,0.045712799998000264,0.6095039999733368,0.6,0.38461538461538464,0.7142857142857143,0.5,0.5833333333333333,0.6340388007054674,0.6340388007054674,0.334126197159406,0.23083985735589646,0.2680823384367624,0.4,3.0,225.0,0.08,6.0,0.0,0.0,129.84,9738.0,0.0,0.0,10.0,750.0,1.0,75.0,1.0,75.0,470.6,35295.0,50.78666666666667,3809.0,0.02666666666666667,0.0,0.0,0.08,0.7,0.7240968975775606,0.0,0.028851599956396967,3.0,,,,,,,,,,1.0,0.0
Apache,TF-IDF/BM25 Selection,0.2,0.1,instruction,3,0.04839370003901422,0.6452493338535229,0.6,0.38461538461538464,0.7142857142857143,0.5,0.5833333333333333,0.6419753086419753,0.6419753086419753,0.33520866547390965,0.2309749256818723,0.27209060148853453,0.4,3.0,225.0,0.2,15.0,0.0,0.0,129.86666666666667,9740.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,519.4,38955.0,51.13333333333333,3835.0,0.06666666666666667,0.0,0.0,0.1,0.7272727272727273,0.7499679116929792,0.0,0.028851599956396967,3.0,,,,,,,,,,1.0,0.0
Apache,TF-IDF/BM25 Selection,0.3,0.1,instruction,3,0.0511572000104934,0.682096000139912,0.6,0.38461538461538464,0.7142857142857143,0.5,0.5833333333333333,0.6384479717813052,0.6384479717813052,0.3336720169546755,0.23200434191143893,0.2717244913258071,0.4,3.0,225.0,0.22666666666666666,17.0,0.0,0.0,129.90666666666667,9743.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,518.88,38916.0,50.733333333333334,3805.0,0.07555555555555556,0.0,0.0,0.11333333333333333,0.7272727272727273,0.7496402507965876,0.0,0.028851599956396967,3.0,,,,,,,,,,1.0,0.0
Apache,TF-IDF/BM25 Selection,0.4,0.1,instruction,3,0.05258860002504662,0.7011813336672882,0.6,0.38461538461538464,0.7142857142857143,0.5,0.5833333333333333,0.6459435626102293,0.6459435626102293,0.33771411982380584,0.23200120928634008,0.2743511815474215,0.4,3.0,225.0,0.28,21.0,0.0,0.0,129.92,9744.0,0.0,0.0,12.0,900.0,3.0,225.0,1.0,75.0,567.52,42564.0,51.053333333333335,3829.0,0.09333333333333334,0.0,0.0,0.09333333333333334,0.75,0.7710741471666197,0.0,0.028851599956396967,3.0,,,,,,,,,,1.0,0.0
Apache,TF-IDF/BM25 Selection,0.5,0.1,instruction,3,0.0659371999790892,0.879162666387856,0.6,0.38461538461538464,0.7142857142857143,0.5,0.5833333333333333,0.63668430335097,0.63668430335097,0.3340305662018558,0.23381676332847134,0.2765718438064599,0.4,3.0,225.0,0.41333333333333333,31.0,0.0,0.0,129.96,9747.0,0.0,0.0,13.0,975.0,4.0,300.0,1.0,75.0,616.4533333333334,46234.0,51.42666666666667,3857.0,0.13777777777777778,0.0,0.0,0.10333333333333333,0.7692307692307692,0.7891811221179219,0.0,0.028851599956396967,3.0,,,,,,,,,,1.0,0.0
